73369859;Raiffeisenbank;Bidingen;GENODEF1BIN
73369871;Raiffeisenbank Baisweil-Eggenthal-Friesenried;Eggenthal;GENODEF1EGB
73369881;Raiffeisenbank Haldenwang -alt-;Haldenwang;GENODEF1HWG
73369902;Raiffeisenbank Kempten -alt-;Kempten (Allgäu);GENODEF1KM1
73369918;Raiffeisenbank Kirchweihtal;Pforzen;GENODEF1OKI
73369920;Raiffeisenbank Kempten-Oberallgäu;Sonthofen;GENODEF1SFO
73369933;Raiffeisenbank Südliches Ostallgäu;Seeg;GENODEF1RHP
73369936;Raiffeisenbank Seeg -alt-;Seeg;GENODEF1SER
73369954;Raiffeisenbank Wald-Görisried;Wald;GENODEF1WGO
73370008;Deutsche Bank;Kempten (Allgäu);DEUTDEMM733
73370008;Deutsche Bank;Memmingen;DEUTDEMM734
73370008;Deutsche Bank;Sonthofen;DEUTDEMM735
73370008;Deutsche Bank;Marktoberdorf;DEUTDEMM736
73370008;Deutsche Bank;Kaufbeuren;DEUTDEMM737
73370024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Kempten (Allgäu);DEUTDEDB733
73370024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Memmingen;DEUTDEDB734
73370024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Sonthofen;DEUTDEDB735
73370024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Marktoberdorf;DEUTDEDB736
73370024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Kaufbeuren;DEUTDEDB737
73380004;Commerzbank vormals Dresdner Bank;Kempten (Allgäu);DRESDEFF733
73390000;Allgäuer Volksbank Kempten-Sonthofen;Kempten (Allgäu);GENODEF1KEV
73392000;Volksbank Immenstadt;Immenstadt i. Allgäu;GENODEF1IMV
73420071;UniCredit Bank - HypoVereinsbank;Kaufbeuren;HYVEDEMM427
73420071;UniCredit Bank - HypoVereinsbank;Türkheim;HYVEDEMM427
73420071;UniCredit Bank - HypoVereinsbank;Marktoberdorf;HYVEDEMM427
73421478;UniCredit Bank - HypoVereinsbank;Schongau;HYVEDEMM666
73440048;Commerzbank;Kaufbeuren;COBADEFFXXX
73450000;Kreis- und Stadtsparkasse Kaufbeuren;Kaufbeuren;BYLADEM1KFB
73451450;Kreissparkasse Schongau -alt-;Weilheim i. OB;BYLADEM1SOG
73460046;VR Bank Kaufbeuren-Ostallgäu;Kaufbeuren;GENODEF1KFB
73480013;Commerzbank vormals Dresdner Bank;Kaufbeuren;DRESDEFF734
74020074;UniCredit Bank - HypoVereinsbank;Passau;HYVEDEMM445
74020074;UniCredit Bank - HypoVereinsbank;Plattling;HYVEDEMM445
74020074;UniCredit Bank - HypoVereinsbank;Vilshofen an der Donau;HYVEDEMM445
74020074;UniCredit Bank - HypoVereinsbank;Pocking;HYVEDEMM445
74020100;Raiffeisenlandesbank OÖ Zndl Süddeutschland;München;RZOODE77XXX
74020150;Raiffeisenlandesbank OÖ Zndl Südde - für interne Zwecke;München;RZOODE77050
74040082;Commerzbank Passau;Passau;COBADEFFXXX
74050000;Sparkasse Passau;Passau;BYLADEM1PAS
74051230;Sparkasse Freyung-Grafenau;Freyung;BYLADEM1FRG
74061101;Raiffeisenbank Am Goldenen Steig;Röhrnbach;GENODEF1RGS
74061564;Raiffeisenbank Unteres Inntal;Neuhaus a.Inn;GENODEF1NUI
74061670;Raiffeisenbank Ortenburg-Kirchberg;Ortenburg;GENODEF1ORT
74061813;VR-Bank Rottal-Inn;Pfarrkirchen;GENODEF1PFK
74061814;VR-Bank Rottal-Inn Gf GAA;Pfarrkirchen;GENODEF1PFK
74062490;Volksbank - Raiffeisenbank Vilshofen;Vilshofen an der Donau;GENODEF1VIR
74062786;Raiffeisenbank i Lkr Passau-Nord;Tiefenbach;GENODEF1TIE
74064593;Raiffeisenbank;Wegscheid;GENODEF1WSD
74065782;Raiffeisenbank Salzweg-Thyrnau -alt-;Salzweg;GENODEF1SZT
74066749;Raiffeisenbank Südl. Bayerischer Wald;Hauzenberg;GENODEF1HZN
74067000;Rottaler Raiffeisenbank;Pocking;GENODEF1POC
74069744;Raiffeisenbank;Grainet;GENODEF1GRT
74069752;Raiffeisenbank Hohenau-Mauth -alt-;Hohenau;GENODEF1HHU
74069758;Raiffeisenbank Kirchberg v. Wald;Tiefenbach;GENODEF1TKI
74069768;Raiffeisenbank am Dreisessel;Neureichenau;GENODEF1NHD
74090000;VR-Bank Passau;Passau;GENODEF1PA1
74092400;Volksbank Vilshofen -alt-;Vilshofen an der Donau;GENODEF1VIV
74120071;UniCredit Bank - HypoVereinsbank;Deggendorf;HYVEDEMM415
74131000;TEBA Kreditbank;Landau a.d.Isar;TEKRDE71XXX
74140048;Commerzbank;Deggendorf;COBADEFFXXX
74150000;Sparkasse Deggendorf;Deggendorf;BYLADEM1DEG
74151450;Sparkasse Regen-Viechtach;Regen;BYLADEM1REG
74160025;Raiffeisenbank Deggendorf-Plattling-Sonnenwald;Deggendorf;GENODEF1DEG
74161608;Raiffeisenbank Hengersberg-Schöllnach;Hengersberg;GENODEF1HBW
74164149;VR-Bank -alt-;Regen;GENODEF1RGE
74165013;Raiffeisenbank Sonnenwald -alt-;Auerbach;GENODEF1AUS
74180009;Commerzbank vormals Dresdner Bank;Deggendorf;DRESDEFF741
74190000;VR GenoBank DonauWald;Viechtach;GENODEF1DGV
74191000;VR-Bank Landau-Mengkofen;Landau a.d.Isar;GENODEF1LND
74220075;UniCredit Bank - HypoVereinsbank;Straubing;HYVEDEMM452
74221170;UniCredit Bank - HypoVereinsbank;Cham;HYVEDEMM675
74240062;Commerzbank Straubing;Straubing;COBADEFFXXX
74250000;Sparkasse Niederbayern-Mitte;Straubing;BYLADEM1SRG
74251020;Sparkasse im Landkreis Cham;Cham;BYLADEM1CHM
74260110;Raiffeisenbank;Straubing;GENODEF1SR2
74261024;Raiffeisenbank Chamer Land;Cham;GENODEF1CHA
74290000;Volksbank Straubing;Straubing;GENODEF1SR1
74290100;CB Bank;Straubing;CBSRDE71XXX
74320073;UniCredit Bank - HypoVereinsbank;Landshut;HYVEDEMM433
74320073;UniCredit Bank - HypoVereinsbank;Dingolfing;HYVEDEMM433
74320073;UniCredit Bank - HypoVereinsbank;Moosburg a.d.Isar;HYVEDEMM433
74320073;UniCredit Bank - HypoVereinsbank;Vilsbiburg;HYVEDEMM433
74340077;Commerzbank;Landshut;COBADEFFXXX
74350000;Sparkasse Landshut;Landshut;BYLADEM1LAH
74351430;Sparkasse Rottal-Inn;Eggenfelden;BYLADEM1EGF
74351740;Stadt- und Kreissparkasse Moosburg;Moosburg a.d.Isar;BYLADEM1MSB
74361211;Raiffeisenbank Arnstorf;Arnstorf;GENODEF1ARF
74362663;Raiffeisenbank Altdorf-Ergolding;Ergolding;GENODEF1ERG
74364689;Raiffeisenbank Pfeffenhausen-Rottenburg-Wildenberg;Pfeffenhausen;GENODEF1PFF
74366666;Raiffeisenbank Geisenhausen -alt-;Geisenhausen;GENODEF1GSH
74369068;Raiffeisenbank Hofkirchen-Bayerbach;Laberweinting;GENODEF1LWE
74369088;Raiffeisenbank Geiselhöring-Pfaffenberg;Geiselhöring;GENODEF1GPF
74369130;Raiffeisenbank Parkstetten;Parkstetten;GENODEF1PST
74369146;Raiffeisenbank Rattiszell-Konzell;Rattiszell;GENODEF1RZK
74369656;Raiffeisenbank Essenbach;Essenbach;GENODEF1ENA
74369662;Raiffeisenbank Buch-Eching;Eching;GENODEF1EBV
74369704;Raiffeisenbank Mengkofen-Loiching -alt-;Mengkofen;GENODEF1MKO
74380007;Commerzbank vormals Dresdner Bank;Landshut;DRESDEFF743
74390000;VR-Bank Landshut;Landshut;GENODEF1LH1
74391300;Volksbank-Raiffeisenbank Dingolfing;Dingolfing;GENODEF1DGF
74391400;VR-Bank Rottal-Inn;Eggenfelden;GENODEF1EGR
74392300;VR-Bank Isar-Vils;Vilsbiburg;GENODEF1VBV
75000000;Bundesbank;Regensburg;MARKDEF1750
75020073;UniCredit Bank - HypoVereinsbank;Regensburg;HYVEDEMM447
75020073;UniCredit Bank - HypoVereinsbank;Neustadt a.d.Donau;HYVEDEMM447
75020073;UniCredit Bank - HypoVereinsbank;Kelheim;HYVEDEMM447
75020073;UniCredit Bank - HypoVereinsbank;Neutraubling;HYVEDEMM447
75020073;UniCredit Bank - HypoVereinsbank;Hemau;HYVEDEMM447
75020073;UniCredit Bank - HypoVereinsbank;Regenstauf;HYVEDEMM447
75020073;UniCredit Bank - HypoVereinsbank;Beratzhausen;HYVEDEMM447
75021174;UniCredit Bank - HypoVereinsbank;Schwandorf;HYVEDEMM804
75040062;Commerzbank Regensburg;Regensburg;COBADEFFXXX
75050000;Sparkasse Regensburg;Regensburg;BYLADEM1RBG
75051040;Sparkasse im Landkreis Schwandorf;Schwandorf;BYLADEM1SAD
75051565;Kreissparkasse Kelheim;Kelheim;BYLADEM1KEH
75060150;Raiffeisenbank Regensburg-Wenzenbach;Regensburg;GENODEF1R02
75061168;Raiffeisenbank Schwandorf-Nittenau -alt-;Schwandorf;GENODEF1SWN
75061851;Raiffeisenbank Regenstauf;Regenstauf;GENODEF1REF
75062026;Raiffeisenbank Oberpfalz Süd;Donaustauf;GENODEF1DST
75069014;Raiffeisenbank Kreis Kelheim;Bad Abbach;GENODEF1ABS
75069015;Raiffeisenbank Bad Gögging -alt-;Neustadt a.d.Donau;GENODEF1NGG
75069020;Raiffeisenbank Bruck;Bruck i.d.OPf.;GENODEF1BUK
75069038;Raiffeisenbank Falkenstein-Wörth;Falkenstein;GENODEF1FKS
75069050;Raiffeisenbank Grafenwöhr-Kirchenthumbach -alt-;Grafenwöhr;GENODEF1GRW
75069055;Raiffeisenbank Alteglofsheim-Hagelstadt;Hagelstadt;GENODEF1HGA
75069061;Raiffeisenbank Hemau-Kallmünz;Hemau;GENODEF1HEM
75069078;Raiffeisenbank;Sinzing;GENODEF1SZV
75069081;Raiffeisenbank Bad Kötzting;Bad Kötzting;GENODEF1KTZ
75069094;Raiffeisenbank Parsberg-Velburg;Parsberg;GENODEF1PAR
75069110;Raiffeisenbank Eschlkam-Lam-Lohberg-Neukirchen b Hl Blut;Neukirchen b.Hl.Blut;GENODEF1NKN
75069171;Raiffeisenbank im Naabtal;Nabburg;GENODEF1SWD
75070013;Deutsche Bank;Deggendorf;DEUTDEMM741
75070013;Deutsche Bank;Regensburg;DEUTDEMM750
75070013;Deutsche Bank;Straubing;DEUTDEMM751
75070013;Deutsche Bank;Passau;DEUTDEMM752
75070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Deggendorf;DEUTDEDB741
75070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Regensburg;DEUTDEDB750
75070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Straubing;DEUTDEDB751
75070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Passau;DEUTDEDB752
75080003;Commerzbank vormals Dresdner Bank;Regensburg;DRESDEFF750
75090000;Volksbank Raiffeisenbank Regensburg-Schwandorf;Regensburg;GENODEF1R01
75090300;LIGA Bank;Regensburg;GENODEF1M05
75090500;Sparda-Bank Ostbayern;Regensburg;GENODEF1S05
75090629;apoBank;Regensburg;DAAEDED1029
75090900;VR Bank Niederbayern-Oberpfalz;Regensburg;GENODEF1P18
75091400;VR Bank Burglengenfeld;Burglengenfeld;GENODEF1BLF
75220070;UniCredit Bank - HypoVereinsbank;Amberg;HYVEDEMM405
75220070;UniCredit Bank - HypoVereinsbank;Sulzbach-Rosenberg;HYVEDEMM405
75240000;Commerzbank;Amberg;COBADEFFXXX
75250000;Sparkasse Amberg-Sulzbach;Amberg;BYLADEM1ABG
75261700;Raiffeisenbank Sulzbach-Rosenberg;Sulzbach-Rosenberg;GENODEF1SZH
75290000;Volksbank-Raiffeisenbank Amberg;Amberg;GENODEF1AMV
75320075;UniCredit Bank - HypoVereinsbank;Weiden i.d.OPf.;HYVEDEMM454
75340090;Commerzbank;Weiden i.d.OPf.;COBADEFFXXX
75350000;Sparkasse Oberpfalz Nord;Weiden i.d.OPf.;BYLADEM1WEN
75351960;Vereinigte Sparkassen Eschenbach i d Opf;Neustadt a.d.Waldnaab;BYLADEM1ESB
75360011;Raiffeisenbank Weiden -alt-;Weiden i.d.OPf.;GENODEF1WEO
75362039;Raiffeisenbank Floß;Floß;GENODEF1FLS
75363189;Raiffeisenbank Neustadt-Vohenstrauß;Vohenstrauß;GENODEF1NEW
75390000;Volksbank Raiffeisenbank Nordoberpfalz;Weiden i.d.OPf.;GENODEF1WEV
76000000;Bundesbank;Nürnberg;MARKDEF1760
76010085;Postbank Ndl der DB Privat- und Firmenkundenbank;Nürnberg;PBNKDEFFXXX
76020070;UniCredit Bank - HypoVereinsbank;Nürnberg;HYVEDEMM460
76020070;UniCredit Bank - HypoVereinsbank;Lauf a.d.Pegnitz;HYVEDEMM460
76020070;UniCredit Bank - HypoVereinsbank;Neumarkt i.d.OPf.;HYVEDEMM460
76020070;UniCredit Bank - HypoVereinsbank;Feucht;HYVEDEMM460
76020070;UniCredit Bank - HypoVereinsbank;Hersbruck;HYVEDEMM460
76020070;UniCredit Bank - HypoVereinsbank;Altdorf b. Nürnberg;HYVEDEMM460
76020099;UniCredit Bank - HypoVereinsbank Prepaid Card;Nürnberg;HYVEDEMMCAR
76026000;norisbank;Berlin;NORSDE71XXX
76030080;BNP Paribas Niederlassung Deutschland;Nürnberg;CSDBDE71XXX
76030600;Isbank Fil Nürnberg;Nürnberg;ISBKDEFXNUR
76030800;FinTech Group Bank;Frankfurt am Main;BIWBDE33760
76032000;TeamBank Nürnberg;Nürnberg;TEAMDE71XXX
76032001;TeamBank Nürnberg GF Austria;Nürnberg;TEAMDE71TAT
76035000;UmweltBank;Nürnberg;UMWEDE7NXXX
76040060;Commerzbank CC;Nürnberg;COBADEFFXXX
76040061;Commerzbank;Nürnberg;COBADEFFXXX
76040062;Commerzbank CC;Nürnberg;COBADEFFXXX
76040065;Commerzbank, Filiale Nürnberg 2;Nürnberg;COBADEFFXXX
76050000;Bayerische Landesbank;Nürnberg;BYLADEMMXXX
76050101;Sparkasse Nürnberg;Nürnberg;SSKNDE77XXX
76052080;Sparkasse Neumarkt i d OPf-Parsberg;Neumarkt i.d.OPf.;BYLADEM1NMA
76060000;DZ BANK;Nürnberg;GENODEFF760
76060618;Volksbank Raiffeisenbank;Nürnberg;GENODEF1N02
76060620;Volksbank Raiffeisenbank Nürnberg (Gf GAA);Nürnberg;GENODEF1N02
76061025;Raiffeisen Spar+Kreditbank Lauf a d Pegnitz;Lauf a.d.Pegnitz;GENODEF1LAU
76061482;Raiffeisenbank Hersbruck;Hersbruck;GENODEF1HSB
76069369;Raiffeisenbank Auerbach-Freihung;Auerbach i.d.OPf.;GENODEF1AUO
76069372;Raiffeisenbank Bad Windsheim;Bad Windsheim;GENODEF1WDS
76069378;Raiffeisenbank;Bechhofen;GENODEF1BEH
76069404;Raiffeisenbank Uehlfeld-Dachsbach;Dachsbach;GENODEF1DSB
76069409;Raiffeisenbank Dietenhofen -alt-;Dietenhofen;GENODEF1DIH
76069410;Raiffeisenbank Dietersheim und Umgebung;Dietersheim;GENODEF1DIM
76069440;Raiffeisenbank Altdorf-Feucht;Feucht;GENODEF1FEC
76069441;VR-Bank Feuchtwangen-Limes -alt-;Feuchtwangen;GENODEF1FEW
76069448;Raiffeisenbank -alt-;Freudenberg;GENODEF1FRD
76069449;Raiffeisen - meine Bank;Hilpoltstein;GENODEF1FYS
76069462;Raiffeisenbank Greding - Thalmässing;Greding;GENODEF1GDG
76069468;Raiffeisenbank Weißenburg-Gunzenhausen;Weißenburg i.Bay.;GENODEF1GU1
76069486;Raiffeisenbank Hirschau;Hirschau;GENODEF1HSC
76069512;Raiffeisenbank Knoblauchsland Nürnberg-Buch;Nürnberg;GENODEF1N08
76069553;Raiffeisenbank Neumarkt;Neumarkt i.d.OPf.;GENODEF1NM1
76069559;VR meine Bank;Neustadt a.d.Aisch;GENODEF1NEA
76069564;Raiffeisenbank Oberferrieden-Burgthann;Burgthann;GENODEF1BTO
76069576;Raiffeisenbank Plankstetten;Berching;GENODEF1BPL
76069598;Raiffeisenbank Großhabersdorf-Roßtal -alt-;Roßtal;GENODEF1RSS
76069602;Raiffeisenbank Seebachgrund;Heßdorf;GENODEF1HSE
76069611;Raiffeisenbank Unteres Vilstal;Schmidmühlen;GENODEF1SDM
76069635;Raiffeisenbank Ursensollen-Ammerthal-Hohenburg -alt-;Ursensollen;GENODEF1URS
76069663;Raiffeisenbank Heilsbronn-Windsbach;Windsbach;GENODEF1WBA
76069669;Raiffeisenbank Bibertgrund;Zirndorf;GENODEF1ZIR
76070012;Deutsche Bank;Nürnberg;DEUTDEMM760
76070012;Deutsche Bank;Ansbach;DEUTDEMM761
76070012;Deutsche Bank;Bamberg;DEUTDEMM762
76070012;Deutsche Bank;Erlangen;DEUTDEMM763
76070012;Deutsche Bank;Fürth;DEUTDEMM764
76070012;Deutsche Bank;Amberg;DEUTDEMM765
76070012;Deutsche Bank;Weiden i.d.OPf.;DEUTDEMM766
76070012;Deutsche Bank;Neumarkt i.d.OPf.;DEUTDEMM767
76070012;Deutsche Bank;Forchheim;DEUTDEMM768
76070012;Deutsche Bank;Zirndorf;DEUTDEMM769
76070012;Deutsche Bank;Schwabach;DEUTDEMM771
76070012;Deutsche Bank;Lauf a.d.Pegnitz;DEUTDEMM772
76070012;Deutsche Bank;Bayreuth;DEUTDEMM773
76070012;Deutsche Bank;Kulmbach;DEUTDEMM774
76070012;Deutsche Bank;Coburg;DEUTDEMM783
76070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Nürnberg;DEUTDEDB760
76070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Ansbach;DEUTDEDB761
76070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bamberg;DEUTDEDB762
76070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Erlangen;DEUTDEDB763
76070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Fürth;DEUTDEDB764
76070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Amberg;DEUTDEDB765
76070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Weiden i.d.OPf.;DEUTDEDB766
76070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Neumarkt i.d.OPf.;DEUTDEDB767
76070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Forchheim;DEUTDEDB768
76070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Zirndorf;DEUTDEDB769
76070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Schwabach;DEUTDEDB771
76070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Lauf a.d.Pegnitz;DEUTDEDB772
76070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Bayreuth;DEUTDEDB773
76070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Kulmbach;DEUTDEDB774
76070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);Coburg;DEUTDEDB783
76080040;Commerzbank vormals Dresdner Bank;Nürnberg;DRESDEFF760
76080053;Commerzbank vormals Dresdner Bank Zw 53;Hof;DRESDEFFAGI
76080055;Commerzbank vormals Dresdner Bank Zw 55;Hof;DRESDEFFI25
76080085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1;Nürnberg;DRESDEFFJ26
76080086;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2;Nürnberg;DRESDEFFJ27
76089480;Commerzbank vormals Dresdner Bank ITGK;Nürnberg;DRESDEFFI24
76089482;Commerzbank vormals Dresdner Bank ITGK;Nürnberg;DRESDEFFI46
76090400;Evenord-Bank;Nürnberg;GENODEF1N03
76090500;Sparda-Bank Nürnberg;Nürnberg;GENODEF1S06
76090613;apoBank;Nürnberg;DAAEDED1013
76090900;PSD Bank;Nürnberg;GENODEF1P17
76211900;CVW-Privatbank;Wilhermsdorf;GENODEF1WHD
76220073;UniCredit Bank - HypoVereinsbank;Fürth;HYVEDEMM419
76220073;UniCredit Bank - HypoVereinsbank;Langenzenn;HYVEDEMM419
76220073;UniCredit Bank - HypoVereinsbank;Zirndorf;HYVEDEMM419
76230000;BSQ Bauspar;Nürnberg;QUBADE71XXX
76240011;Commerzbank Fürth Bayern;Fürth;COBADEFFXXX
76250000;Sparkasse Fürth;Fürth;BYLADEM1SFU
76251020;Sparkasse i Landkreis Neustadt a d Aisch;Neustadt a.d.Aisch;BYLADEM1NEA
76260451;Raiffeisen-Volksbank Fürth -alt-;Fürth;GENODEF1FUE
76320072;UniCredit Bank - HypoVereinsbank;Erlangen;HYVEDEMM417
76320072;UniCredit Bank - HypoVereinsbank;Forchheim;HYVEDEMM417
76320072;UniCredit Bank - HypoVereinsbank;Neustadt a.d.Aisch;HYVEDEMM417
76320072;UniCredit Bank - HypoVereinsbank;Herzogenaurach;HYVEDEMM417
76340061;Commerzbank Erlangen;Erlangen;COBADEFFXXX
76350000;Stadt- u. Kreissparkasse Erlangen Höchstadt Herzogenaurach;Erlangen;BYLADEM1ERH
76351040;Sparkasse Forchheim;Forchheim;BYLADEM1FOR
76351560;Kreissparkasse Höchstadt;Höchstadt a.d.Aisch;BYLADEM1HOS
76360033;VR-Bank Erlangen-Höchstadt-Herzogenaurach;Erlangen;GENODEF1ER1
76391000;Volksbank Forchheim;Forchheim;GENODEF1FOH
76420080;UniCredit Bank - HypoVereinsbank;Schwabach;HYVEDEMM065
76420080;UniCredit Bank - HypoVereinsbank;Roth;HYVEDEMM065
76450000;Sparkasse Mittelfranken-Süd;Roth;BYLADEM1SRS
76460015;Raiffeisenbank Roth-Schwabach;Roth;GENODEF1SWR
76461485;Raiffeisenbank am Rothsee -alt-;Hilpoltstein;GENODEF1HPN
76520071;UniCredit Bank - HypoVereinsbank;Ansbach;HYVEDEMM406
76520071;UniCredit Bank - HypoVereinsbank;Weißenburg i.Bay.;HYVEDEMM406
76520071;UniCredit Bank - HypoVereinsbank;Gunzenhausen;HYVEDEMM406
76520071;UniCredit Bank - HypoVereinsbank;Rothenburg ob der Tauber;HYVEDEMM406
76520071;UniCredit Bank - HypoVereinsbank;Wassertrüdingen;HYVEDEMM406
76520071;UniCredit Bank - HypoVereinsbank;Dinkelsbühl;HYVEDEMM406
76550000;Sparkasse Ansbach;Ansbach;BYLADEM1ANS
76551020;Kreis- und Stadtsparkasse Dinkelsbühl -alt-;Dinkelsbühl;BYLADEM1DKB
76551540;Vereinigte Sparkassen Gunzenhausen;Gunzenhausen;BYLADEM1GUN
76551860;Stadt- und Kreissparkasse Rothenburg -alt-;Rothenburg ob der Tauber;BYLADEM1ROT
76560060;VR-Bank Mittelfranken West;Ansbach;GENODEF1ANS
76591000;VR-Bank Feuchtwangen-Dinkelsbühl;Dinkelsbühl;GENODEF1DKV
77020070;UniCredit Bank - HypoVereinsbank;Bamberg;HYVEDEMM411
77020070;UniCredit Bank - HypoVereinsbank;Lichtenfels;HYVEDEMM411
77040080;Commerzbank Bamberg;Bamberg;COBADEFFXXX
77050000;Sparkasse Bamberg;Bamberg;BYLADEM1SKB
77060100;VR Bank Bamberg Raiffeisen-Volksbank;Bamberg;GENODEF1BA2
77061004;Raiffeisenbank Obermain Nord;Altenkunstadt;GENODEF1ALK
77061425;Raiffeisen-Volksbank -alt-;Ebern;GENODEF1EBR
77062014;Raiffeisenbank Burgebrach-Stegaurach;Burgebrach;GENODEF1BGB
77062139;Raiffeisen-Volksbank Bad Staffelstein;Bad Staffelstein;GENODEF1SFF
77069042;Raiffeisenbank Gößweinstein -alt-;Gößweinstein;GENODEF1GWE
77069044;Raiffeisenbank Küps-Mitwitz-Stockheim;Küps;GENODEF1KC2
77069051;Raiffeisenbank;Heiligenstadt i.OFr.;GENODEF1HIS
77069052;Raiffeisenbank;Heroldsbach;GENODEF1HOB
77069091;Raiffeisenbank Ebrachgrund;Mühlhausen;GENODEF1SFD
77069110;Raiffeisenbank Pretzfeld -alt-;Pretzfeld;GENODEF1PRE
77069461;Vereinigte Raiffeisenbanken;Gräfenberg;GENODEF1GBF
77069739;Raiffeisenbank Thurnauer Land;Thurnau;GENODEF1THA
77069746;Raiffeisenbank;Emtmannsberg;GENODEF1ETB
77069764;Raiffeisenbank Oberpfalz NordWest;Kemnath;GENODEF1KEM
77069782;Raiffeisenbank am Kulm;Speichersdorf;GENODEF1SPK
77069836;Raiffeisenbank Berg-Bad Steben -alt-;Berg;GENODEF1BGO
77069868;Raiffeisenbank Oberland;Marktleugast;GENODEF1MGA
77069870;Raiffeisenbank Hochfranken West;Stammbach;GENODEF1SZF
77069906;Raiffeisenbank Wüstenselbitz;Helmbrechts;GENODEF1WSZ
77069908;Raiffeisenbank Sparneck-Stammbach-Zell -alt-;Stammbach;GENODEF1ZSP
77091800;VR-Bank Lichtenfels-Ebern;Lichtenfels;GENODEF1LIF
77120073;UniCredit Bank - HypoVereinsbank;Kulmbach;HYVEDEMM289
77120073;UniCredit Bank - HypoVereinsbank;Kronach;HYVEDEMM289
77140061;Commerzbank;Kulmbach;COBADEFFXXX
77150000;Sparkasse Kulmbach-Kronach;Kulmbach;BYLADEM1KUB
77190000;VR Bank Oberfranken Mitte;Kulmbach;GENODEF1KU1
77300000;Bundesbank eh Bayreuth;München;MARKDEF1773
77320072;UniCredit Bank - HypoVereinsbank;Bayreuth;HYVEDEMM412
77320072;UniCredit Bank - HypoVereinsbank;Pegnitz;HYVEDEMM412
77322200;Fondsdepot Bank;Hof;FODBDE77XXX
77340076;Commerzbank;Bayreuth;COBADEFFXXX
77350110;Sparkasse Bayreuth;Bayreuth;BYLADEM1SBT
77361600;Raiffeisen-Volksbank Kronach-Ludwigsstadt -alt-;Kronach;GENODEF1KC1
77363749;Raiffeisenbank;Gefrees;GENODEF1GFS
77365792;Raiffeisenbank Hollfeld-Waischenfeld-Aufseß;Hollfeld;GENODEF1HWA
77390000;Volksbank-Raiffeisenbank Bayreuth;Bayreuth;GENODEF1BT1
77390628;apoBank;Bayreuth;DAAEDED1028
78020070;UniCredit Bank - HypoVereinsbank;Hof;HYVEDEMM424
78020070;UniCredit Bank - HypoVereinsbank;Münchberg;HYVEDEMM424
78020070;UniCredit Bank - HypoVereinsbank;Marktredwitz;HYVEDEMM424
78020070;UniCredit Bank - HypoVereinsbank;Helmbrechts;HYVEDEMM424
78020070;UniCredit Bank - HypoVereinsbank;Selb;HYVEDEMM424
78040081;Commerzbank Hof Saale;Hof;COBADEFFXXX
78050000;Sparkasse Hochfranken;Hof;BYLADEM1HOF
78055050;Sparkasse Hochfranken -alt-;Selb;BYLADEM1FIG
78060896;VR Bank Bayreuth-Hof;Bayreuth;GENODEF1HO1
78140000;Commerzbank;Tirschenreuth;COBADEFFXXX
78160069;VR-Bank Fichtelgebirge-Frankenwald;Marktredwitz;GENODEF1MAK
78161575;Raiffeisenbank im Stiftland -alt-;Waldsassen;GENODEF1WSS
78320076;UniCredit Bank - HypoVereinsbank;Coburg;HYVEDEMM480
78320076;UniCredit Bank - HypoVereinsbank;Neustadt b. Coburg;HYVEDEMM480
78340091;Commerzbank;Coburg;COBADEFFXXX
78350000;Sparkasse Coburg-Lichtenfels;Coburg;BYLADEM1COB
78360000;VR-Bank Coburg;Coburg;GENODEF1COS
79000000;Bundesbank;Würzburg;MARKDEF1790
79020076;UniCredit Bank - HypoVereinsbank;Würzburg;HYVEDEMM455
79020076;UniCredit Bank - HypoVereinsbank;Ochsenfurt;HYVEDEMM455
79020076;UniCredit Bank - HypoVereinsbank;Marktheidenfeld;HYVEDEMM455
79020076;UniCredit Bank - HypoVereinsbank;Karlstadt;HYVEDEMM455
